Year,J_Sockeye,J_Sockeye_SE,Calanus,Calanus_SE,Pollock,Pollock_SE,J_Pink,J_Pink_SE,Temp_20m,Temp_20m_SE,Northing,Northing_SE,EAO,EAO_SE,lnCalanus,lnCalanus_SE,lnPollock,lnPollock_SE,lnPink,lnPink_SE,Easting,Easting_SE
2002,3495982.739,776740.6118,122762178,29162193,,,,,10.18801135,0.183925011,6375.103991,13.38528644,115620.5748,23608.5602,1.07E+12,1.21E+11,11878877.39,1156181.655,62207.46248,22356.05079,499.135042,27.06080267
2003,5485003.267,1147749.865,51594713,16844419,,,,,10.71165028,0.160012839,6373.589005,9.234898289,82641.08837,20622.79333,5.82E+11,86674721519,8319146.847,757445.0873,540239.1858,93365.58644,543.8692043,27.77592339
2004,2528449.041,411716.7759,293918232,55292297,,,,,11.15912633,0.110827617,6433.247286,18.71579444,99096.50836,33281.22473,1.29E+12,92213325237,11075935.85,830361.1115,341655.5564,62152.07243,432.8868603,34.02915437
2005,6775740.385,1100666.48,139408777,22896017,,,,,10.49837973,0.123302742,6345.885904,17.07462758,113482.7092,19973.91879,1.15E+12,91429350889,10764390.12,780179.2697,590000.5306,92014.95804,526.9551565,27.85049626
2006,1294433.883,486271.5619,229475848,33504531,,,,,9.438431327,0.069534184,6329.415222,12.89699586,52108.92691,19624.07373,1.61E+12,59439366923,7124269.128,582195.3978,1005.486384,1076.158708,599.0586414,31.38448168
2007,6562432.356,2316547.79,475900326,52857383,,,,,9.223468543,0.093829289,6347.036138,7.904107124,18058.02992,7471.292809,2.06E+12,78948586823,5508710.362,453545.867,118536.6928,26956.81879,656.5695629,17.31198678
2008,958337.9977,365945.0501,3550203944,745153588,,,,,8.390480406,0.129847689,6359.068229,17.47589608,66204.68325,31054.41563,2.71E+12,1.82E+11,6839105.604,763346.5635,161763.7169,44262.55268,617.6522406,44.7700957
2009,884303.3241,277376.9181,2330569040,352962167,,,,,8.192781973,0.07469045,6324.392415,22.96229795,95613.22063,40242.81022,2.56E+12,90579962145,1112178.173,248413.2359,651373.7717,110646.6703,543.3112759,31.57837741
2010,853275.8453,411095.1558,2735912493,316691656,,,,,8.373609823,0.095268844,6334.932238,10.87546109,17676.65516,8047.092558,2.67E+12,1.23E+11,4028847.04,411825.225,89784.03273,26073.30321,653.4269023,27.05807871
2011,646678.409,338434.4584,3009854095,296561862,,,,,8.431991609,0.086912479,6329.029435,13.47000781,34382.10823,16198.67627,2.69E+12,89075807348,3512564.405,434050.7514,158153.0636,41330.07329,618.6616204,32.38966368
2012,725301.3096,288605.3642,7238275216,715928138,,,,,7.93828588,0.072115695,6340.913944,10.92693805,26407.4775,10091.05298,3.01E+12,1.01E+11,6737916.281,480045.2669,5529.433311,3405.643861,662.5248503,24.56594495
2013,,,,,,,,,,,,,,,,,,,,,,
2014,8913699.511,1787165.895,2292260083,338593912,,,,,11.36285407,0.123925561,6432.799143,16.47838551,96016.93026,20830.26348,2.07E+12,66840117471,11069249,762286.3942,67888.74139,28947.07498,444.7963108,40.89207183
2015,,,,,,,,,,,,,,,,,,,,,,
2016,4243866.875,819566.9015,475551668,119623676,,,,,12.37330099,0.144062633,6371.859944,16.7894343,157776.3071,29433.86383,1.74E+12,1.03E+11,10060357.29,785285.2961,991401.4661,186207.957,459.5682455,32.13221672
2017,,,,,,,,,,,,,,,,,,,,,,
2018,12462241.73,4522473.09,1330190754,414384341,,,,,10.00753837,0.206481768,6377.669154,15.77238996,115340.3326,29553.08486,2.07E+12,2.43E+11,13405687.07,1952743.261,2600326.385,443177.0315,522.2183836,48.53442199
